Date,Close
4/30/2015 16:00,64.01
5/1/2015 16:00,64.71
5/4/2015 16:00,64.65
5/5/2015 16:00,63.82
5/6/2015 16:00,63.53
5/7/2015 16:00,64.95
5/8/2015 16:00,65.8
5/11/2015 16:00,67.65
5/12/2015 16:00,65.85
5/13/2015 16:00,66.31
5/14/2015 16:00,68.91
5/15/2015 16:00,65.42
5/18/2015 16:00,67.73
5/19/2015 16:00,67.55
5/20/2015 16:00,67.48
5/21/2015 16:00,67.91
5/22/2015 16:00,68.87
5/26/2015 16:00,68.75
5/27/2015 16:00,68.17
5/28/2015 16:00,69.05
5/29/2015 16:00,69.91
6/1/2015 16:00,69.81
6/2/2015 16:00,71.61
6/3/2015 16:00,74.85
6/4/2015 16:00,73.99
6/5/2015 16:00,77.09
6/8/2015 16:00,78.73
6/9/2015 16:00,79.78
6/10/2015 16:00,81.01
6/11/2015 16:00,80.34
6/12/2015 16:00,81.16
6/15/2015 16:00,83.24
6/16/2015 16:00,84.97
6/17/2015 16:00,85.72
6/18/2015 16:00,87.07
6/19/2015 16:00,86.71
6/22/2015 16:00,87.68
6/23/2015 16:00,87.46
6/24/2015 16:00,87.21
6/25/2015 16:00,85.36
6/26/2015 16:00,82.24
6/29/2015 16:00,80.96
6/30/2015 16:00,81.74
7/1/2015 16:00,81.84
7/2/2015 16:00,81.86
7/6/2015 16:00,80.82
7/7/2015 16:00,79.85
7/8/2015 16:00,77.49
7/9/2015 16:00,78.29
7/10/2015 16:00,80.53
7/13/2015 16:00,79.47
7/14/2015 16:00,81.55
7/15/2015 16:00,81.88
7/16/2015 16:00,83.93
7/17/2015 16:00,84.7
7/20/2015 16:00,84.06
7/21/2015 16:00,83.58
7/22/2015 16:00,85.2
7/23/2015 16:00,84.19
7/24/2015 16:00,84.72
7/27/2015 16:00,82.74
7/28/2015 16:00,80.75
7/29/2015 16:00,80.41
7/30/2015 16:00,84.97
7/31/2015 16:00,84.47
8/3/2015 16:00,84.63
8/4/2015 16:00,82.94
8/5/2015 16:00,84.59
8/6/2015 16:00,81.58
8/7/2015 16:00,84.08
8/10/2015 16:00,83.52
8/11/2015 16:00,79.52
8/12/2015 16:00,80.35
8/13/2015 16:00,81.39
8/14/2015 16:00,80.8
8/17/2015 16:00,81.98
8/18/2015 16:00,79.88
8/19/2015 16:00,79.54
8/20/2015 16:00,74.09
8/21/2015 16:00,73.97
8/24/2015 16:00,71.62
8/25/2015 16:00,72.05
8/26/2015 16:00,74.67
8/27/2015 16:00,75.24
8/28/2015 16:00,76.37
8/31/2015 16:00,74.79
9/1/2015 16:00,71.91
9/2/2015 16:00,73.2
9/3/2015 16:00,73.96
9/4/2015 16:00,74.87
9/8/2015 16:00,78.26
9/9/2015 16:00,74.03
9/10/2015 16:00,69.88
9/11/2015 16:00,64.46
9/14/2015 16:00,63.19
9/15/2015 16:00,63.5
9/16/2015 16:00,63.51
9/17/2015 16:00,64.73
9/18/2015 16:00,66.88
9/21/2015 16:00,66.67
9/22/2015 16:00,66.36
9/23/2015 16:00,65.52
9/24/2015 16:00,65
9/25/2015 16:00,63.5
9/28/2015 16:00,62.24
9/29/2015 16:00,60.87
9/30/2015 16:00,61.19
10/1/2015 16:00,61
10/2/2015 16:00,62.8
10/5/2015 16:00,63.91
10/6/2015 16:00,67.38
10/7/2015 16:00,66.97
10/8/2015 16:00,66.75
10/9/2015 16:00,67.21
10/12/2015 16:00,66.6
10/13/2015 16:00,65.67
10/14/2015 16:00,64.93
10/15/2015 16:00,67.3
10/16/2015 16:00,67.6
10/19/2015 16:00,65.95
10/20/2015 16:00,64.66
10/21/2015 16:00,64.47
10/22/2015 16:00,67.13
10/23/2015 16:00,68.4
10/26/2015 16:00,67.97
10/27/2015 16:00,65.9
10/28/2015 16:00,66.01
10/29/2015 16:00,65.16
10/30/2015 16:00,64.51
11/2/2015 16:00,61.9
11/3/2015 16:00,62.23
11/4/2015 16:00,63
11/5/2015 16:00,61.96
11/6/2015 16:00,70.46
11/9/2015 16:00,68.9
11/10/2015 16:00,68.9
11/11/2015 16:00,67.25
11/12/2015 16:00,65.88
11/13/2015 16:00,65.19
11/16/2015 16:00,67.88
11/17/2015 16:00,69.15
11/18/2015 16:00,69.69
11/19/2015 16:00,71.43
11/20/2015 16:00,71.42
11/23/2015 16:00,73.97
11/24/2015 16:00,74.68
11/25/2015 16:00,73.76
11/27/2015 16:00,73
11/30/2015 16:00,73.52
12/1/2015 16:00,74.3
12/2/2015 16:00,75.32
12/3/2015 16:00,75.22
12/4/2015 16:00,74.2
12/7/2015 16:00,74.22
12/8/2015 16:00,73.2
12/9/2015 16:00,71.84
12/10/2015 16:00,70.5
12/11/2015 16:00,67.54
12/14/2015 16:00,70.38
12/15/2015 16:00,71.81
12/16/2015 16:00,71.6
12/17/2015 16:00,72.86
12/18/2015 16:00,70.27
12/21/2015 16:00,71.56
12/22/2015 16:00,72.75
12/23/2015 16:00,74.75
12/24/2015 16:00,75.01
12/28/2015 16:00,78.04
12/29/2015 16:00,78.7
12/30/2015 16:00,78.75
12/31/2015 16:00,77.84
1/4/2016 16:00,77.4
1/5/2016 16:00,78.28
1/6/2016 16:00,73.53
1/7/2016 16:00,68.75
1/8/2016 16:00,68.87
1/11/2016 16:00,68.01
1/12/2016 16:00,66.48
1/13/2016 16:00,64.71
1/14/2016 16:00,65.39
1/15/2016 16:00,64.85
1/19/2016 16:00,62.6
1/20/2016 16:00,63.36
1/21/2016 16:00,62.54
1/22/2016 16:00,64.33
1/25/2016 16:00,59.9
1/26/2016 16:00,60.01
1/27/2016 16:00,60.85
1/28/2016 16:00,59.45
1/29/2016 16:00,60.03
2/1/2016 16:00,59.26
2/2/2016 16:00,57.64
2/3/2016 16:00,61.95
2/4/2016 16:00,62.37
2/5/2016 16:00,59.22
2/8/2016 16:00,53.96
2/9/2016 16:00,53
2/10/2016 16:00,53.57
2/11/2016 16:00,54.37
2/12/2016 16:00,56.24
2/16/2016 16:00,59.15
2/17/2016 16:00,59.86
2/18/2016 16:00,58.15
2/19/2016 16:00,65
2/22/2016 16:00,65.4
2/23/2016 16:00,65.96
2/24/2016 16:00,67.43
2/25/2016 16:00,67.66
2/26/2016 16:00,69.02
2/29/2016 16:00,68.54
3/1/2016 16:00,69.24
3/2/2016 16:00,66.7
3/3/2016 16:00,67.1
3/4/2016 16:00,64.25
3/7/2016 16:00,64.4
3/8/2016 16:00,61.88
3/9/2016 16:00,63.74
3/10/2016 16:00,61.11
3/11/2016 16:00,62.81
3/14/2016 16:00,56.53
3/15/2016 16:00,56.1
3/16/2016 16:00,57.76
3/17/2016 16:00,58.51
3/18/2016 16:00,58.37
3/21/2016 16:00,60.8
3/22/2016 16:00,59.51
3/23/2016 16:00,59.47
3/24/2016 16:00,59.01
3/28/2016 16:00,59.08
3/29/2016 16:00,61.89
3/30/2016 16:00,62.41
3/31/2016 16:00,63.1
4/1/2016 16:00,62.14
4/4/2016 16:00,63.37
4/5/2016 16:00,62.62
4/6/2016 16:00,64.94
4/7/2016 16:00,64.12
4/8/2016 16:00,65.01
4/11/2016 16:00,63.56
4/12/2016 16:00,61.87
4/13/2016 16:00,64.67
4/14/2016 16:00,64.49
4/15/2016 16:00,63.39
4/18/2016 16:00,63.88
4/19/2016 16:00,63.05
4/20/2016 16:00,63.95
4/21/2016 16:00,63.22
4/22/2016 16:00,65.65
4/25/2016 16:00,65.91
4/26/2016 16:00,66
4/27/2016 16:00,66.73
4/28/2016 16:00,65.76
4/29/2016 16:00,66.62
5/2/2016 16:00,67.07
5/3/2016 16:00,64.27
5/4/2016 16:00,62.55
5/5/2016 16:00,63.58
5/6/2016 16:00,66.83
5/9/2016 16:00,65.26
5/10/2016 16:00,67.53
5/11/2016 16:00,67.31
5/12/2016 16:00,66.57
5/13/2016 16:00,67.46
5/16/2016 16:00,68.01
5/17/2016 16:00,66.9
5/18/2016 16:00,68.03
5/19/2016 16:00,68.2
5/20/2016 16:00,70.12
5/23/2016 16:00,71.59
5/24/2016 16:00,72.32
5/25/2016 16:00,71.96
5/26/2016 16:00,72.02
5/27/2016 16:00,72.86
5/31/2016 16:00,73.29
6/1/2016 16:00,74.08
6/2/2016 16:00,74.9
6/3/2016 16:00,75.08
6/6/2016 16:00,74.66
6/7/2016 16:00,74.58
6/8/2016 16:00,74.82
6/9/2016 16:00,75.12
6/10/2016 16:00,73.08
6/13/2016 16:00,72.21
6/14/2016 16:00,72.45
6/15/2016 16:00,73.08
6/16/2016 16:00,72.51
6/17/2016 16:00,72.06
6/20/2016 16:00,72.5
6/21/2016 16:00,72.62
6/22/2016 16:00,71.36
6/23/2016 16:00,73.82
6/24/2016 16:00,66.65
6/27/2016 16:00,60.93
6/28/2016 16:00,62
6/29/2016 16:00,63.76
6/30/2016 16:00,64.38
7/1/2016 16:00,63.66
7/5/2016 16:00,63.45
7/6/2016 16:00,64.63
7/7/2016 16:00,66
7/8/2016 16:00,67.73
7/11/2016 16:00,69.8
7/12/2016 16:00,70.09
7/13/2016 16:00,70.26
7/14/2016 16:00,70
7/15/2016 16:00,69.99
7/18/2016 16:00,71.38
7/19/2016 16:00,70.96
7/20/2016 16:00,71.29
7/21/2016 16:00,70.37
7/22/2016 16:00,70.46
7/25/2016 16:00,71.17
7/26/2016 16:00,70.99
7/27/2016 16:00,70.7
7/28/2016 16:00,69.62
7/29/2016 16:00,71.27
8/1/2016 16:00,72.12
8/2/2016 16:00,70.19
8/3/2016 16:00,71.3
8/4/2016 16:00,71.99
8/5/2016 16:00,71.75
8/8/2016 16:00,72.07
8/9/2016 16:00,74.06
8/10/2016 16:00,74
8/11/2016 16:00,75.46
8/12/2016 16:00,75.78
8/15/2016 16:00,78.25
8/16/2016 16:00,77.6
8/17/2016 16:00,77.34
8/18/2016 16:00,79.03
8/19/2016 16:00,79.12
8/22/2016 16:00,77.48
8/23/2016 16:00,78.04
8/24/2016 16:00,77.53
8/25/2016 16:00,78.79
8/26/2016 16:00,78.99
8/29/2016 16:00,79.77
8/30/2016 16:00,79.69
8/31/2016 16:00,79.68
9/1/2016 16:00,79.67
9/2/2016 16:00,80.95
9/6/2016 16:00,81.19
9/7/2016 16:00,81.35
9/8/2016 16:00,81.35
9/9/2016 16:00,79.76
9/12/2016 16:00,80.9
9/13/2016 16:00,80.73
9/14/2016 16:00,83.13
9/15/2016 16:00,84.43
9/16/2016 16:00,85.03
9/19/2016 16:00,82.03
9/20/2016 16:00,81.82
9/21/2016 16:00,83.77
9/22/2016 16:00,85.33
9/23/2016 16:00,85.72
9/26/2016 16:00,85.09
9/27/2016 16:00,86.32
9/28/2016 16:00,85.76
9/29/2016 16:00,85.22
9/30/2016 16:00,85.08
10/3/2016 16:00,85.05
10/4/2016 16:00,85.25
10/5/2016 16:00,84.97
10/6/2016 16:00,85.47
10/7/2016 16:00,85.14
10/10/2016 16:00,86.53
10/11/2016 16:00,83.01
10/12/2016 16:00,82.09
10/13/2016 16:00,80.76
10/14/2016 16:00,80.45
10/17/2016 16:00,80.72
10/18/2016 16:00,80.86
10/19/2016 16:00,81.9
10/20/2016 16:00,81.86
10/21/2016 16:00,83.58
10/24/2016 16:00,84.03
10/25/2016 16:00,84.32
10/26/2016 16:00,84.22
10/27/2016 16:00,84.61
10/28/2016 16:00,85.1
10/31/2016 16:00,84.75
11/1/2016 16:00,84.17
11/2/2016 16:00,82.91
11/3/2016 16:00,82.08
11/4/2016 16:00,83.31
11/7/2016 16:00,85.84
11/8/2016 16:00,86.07
11/9/2016 16:00,85.4
11/10/2016 16:00,85.91
11/11/2016 16:00,86.15
11/14/2016 16:00,87.83
11/15/2016 16:00,87.79
11/16/2016 16:00,88.07
11/17/2016 16:00,88.04
11/18/2016 16:00,87.98
11/21/2016 16:00,94.48
11/22/2016 16:00,94.78
11/23/2016 16:00,95.19
11/25/2016 16:00,94.66
11/28/2016 16:00,95.97
11/29/2016 16:00,95.53
11/30/2016 16:00,94.81
12/1/2016 16:00,93.3
12/2/2016 16:00,93.17
12/5/2016 16:00,92.75
12/6/2016 16:00,93.86
12/7/2016 16:00,97.87
12/8/2016 16:00,95.76
12/9/2016 16:00,94.41
12/12/2016 16:00,93.14
12/13/2016 16:00,95.03
12/14/2016 16:00,97.88
12/15/2016 16:00,96.79
12/16/2016 16:00,96.68
12/19/2016 16:00,97.94
12/20/2016 16:00,98
12/21/2016 16:00,97.95
12/22/2016 16:00,96.86
12/23/2016 16:00,96.93
12/27/2016 16:00,97.82
12/28/2016 16:00,97.25
12/29/2016 16:00,96.73
12/30/2016 16:00,96.77
1/3/2017 16:00,97.06
1/4/2017 16:00,101.73
1/5/2017 16:00,101.94
1/6/2017 16:00,101.28
1/9/2017 16:00,99.52
1/10/2017 16:00,100.42
1/11/2017 16:00,99.47
1/12/2017 16:00,99
1/13/2017 16:00,100.27
1/17/2017 16:00,88.23
1/18/2017 16:00,88.71
1/19/2017 16:00,89.72
1/20/2017 16:00,89.8
1/23/2017 16:00,89.67
1/24/2017 16:00,92.47
1/25/2017 16:00,93.08
1/26/2017 16:00,92.91
1/27/2017 16:00,93.78
1/30/2017 16:00,93.67
1/31/2017 16:00,94
2/1/2017 16:00,94.28
2/2/2017 16:00,94.88
2/3/2017 16:00,95.52
2/6/2017 16:00,95.51
2/7/2017 16:00,95.99
2/8/2017 16:00,97.46
2/9/2017 16:00,97.81
2/10/2017 16:00,98.78
2/13/2017 16:00,99.9
2/14/2017 16:00,100.72
2/15/2017 16:00,100.67
2/16/2017 16:00,100.17
2/17/2017 16:00,119.06
2/21/2017 16:00,122.62
2/22/2017 16:00,121.8
2/23/2017 16:00,117.85
2/24/2017 16:00,120.59
2/27/2017 16:00,120.39
2/28/2017 16:00,118.99
3/1/2017 16:00,120.64
3/2/2017 16:00,119.49
3/3/2017 16:00,119.97
3/6/2017 16:00,119.43
3/7/2017 16:00,121.08
3/8/2017 16:00,123.53
3/9/2017 16:00,123.09
3/10/2017 16:00,124.17
3/13/2017 16:00,127.47
3/14/2017 16:00,127
3/15/2017 16:00,128.28
3/16/2017 16:00,127.14
3/17/2017 16:00,128.1
3/20/2017 16:00,130.33
3/21/2017 16:00,127.97
3/22/2017 16:00,130.54
3/23/2017 16:00,130.08
3/24/2017 16:00,131.77
3/27/2017 16:00,132.18
3/28/2017 16:00,133.97
3/29/2017 16:00,133.3
3/30/2017 16:00,132.81
3/31/2017 16:00,132.27
4/3/2017 16:00,131.7
4/4/2017 16:00,133.2
4/5/2017 16:00,134
4/6/2017 16:00,134.4
4/7/2017 16:00,132.45
4/10/2017 16:00,133.27
4/11/2017 16:00,133.33
4/12/2017 16:00,131.47
4/13/2017 16:00,131.36
4/17/2017 16:00,132.75
4/18/2017 16:00,132.96
4/19/2017 16:00,133.83
4/20/2017 16:00,136.47
4/21/2017 16:00,136.66
4/24/2017 16:00,139
4/25/2017 16:00,139.42
4/26/2017 16:00,139.36
4/27/2017 16:00,139.65
4/28/2017 16:00,139.64
5/1/2017 16:00,141.1
5/2/2017 16:00,141.19
5/3/2017 16:00,140.68
5/4/2017 16:00,140.2
5/5/2017 16:00,144.72
5/8/2017 16:00,142.75
5/9/2017 16:00,144.93
5/10/2017 16:00,145.43
5/11/2017 16:00,146.02
5/12/2017 16:00,146.82
5/15/2017 16:00,147.42
5/16/2017 16:00,147.45
5/17/2017 16:00,142.36
5/18/2017 16:00,143.48
5/19/2017 16:00,144.07
5/22/2017 16:00,143.15
5/23/2017 16:00,143.2
5/24/2017 16:00,144.28
5/25/2017 16:00,148.06
5/26/2017 16:00,146.45
5/30/2017 16:00,147.22
5/31/2017 16:00,147.38
6/1/2017 16:00,148.52
6/2/2017 16:00,152.26
6/5/2017 16:00,154.33
6/6/2017 16:00,155.35
6/7/2017 16:00,156.05
6/8/2017 16:00,157.27
6/9/2017 16:00,149.46
6/12/2017 16:00,149.76
6/13/2017 16:00,151.78
6/14/2017 16:00,151.05
6/15/2017 16:00,151.23
6/16/2017 16:00,151.58
6/19/2017 16:00,156.66
6/20/2017 16:00,155.03
6/21/2017 16:00,158.16
6/22/2017 16:00,158.78
6/23/2017 16:00,161.62
6/26/2017 16:00,157.78
6/27/2017 16:00,152.82
6/28/2017 16:00,155.27
6/29/2017 16:00,149.95
6/30/2017 16:00,149.79
7/3/2017 16:00,146.89
7/5/2017 16:00,148.62
7/6/2017 16:00,145.43
7/7/2017 16:00,148.77
7/10/2017 16:00,149.35
7/11/2017 16:00,153.16
7/12/2017 16:00,155.38
7/13/2017 16:00,154.77
7/14/2017 16:00,155.11
7/17/2017 16:00,155.22
7/18/2017 16:00,155.99
7/19/2017 16:00,157.63
7/20/2017 16:00,156.8
7/21/2017 16:00,152.92
7/24/2017 16:00,155.22
7/25/2017 16:00,158
7/26/2017 16:00,157.2
7/27/2017 16:00,152.04
7/28/2017 16:00,150.4
7/31/2017 16:00,149.29
8/1/2017 16:00,147.8
8/2/2017 16:00,143.46
8/3/2017 16:00,144.05
8/4/2017 16:00,172.05
8/7/2017 16:00,173.75
8/8/2017 16:00,169.94
8/9/2017 16:00,167.46
8/10/2017 16:00,164.7
8/11/2017 16:00,165.69
8/14/2017 16:00,169.8
8/15/2017 16:00,170.59
8/16/2017 16:00,173.67
8/17/2017 16:00,171.06
8/18/2017 16:00,172.01
8/21/2017 16:00,172.01
8/22/2017 16:00,175.25
8/23/2017 16:00,173.51
8/24/2017 16:00,175.11
8/25/2017 16:00,173.73
8/28/2017 16:00,174.11
8/29/2017 16:00,173.28
8/30/2017 16:00,177.95
8/31/2017 16:00,176.15
9/1/2017 16:00,177.49
9/5/2017 16:00,175.23
9/6/2017 16:00,172.73
9/7/2017 16:00,173.65
9/8/2017 16:00,172.68
9/11/2017 16:00,175.31
9/12/2017 16:00,173.82
9/13/2017 16:00,174.89
9/14/2017 16:00,174.94
9/15/2017 16:00,176.96
9/18/2017 16:00,182.68
9/19/2017 16:00,181.72
9/20/2017 16:00,188.49
9/21/2017 16:00,187.23
9/22/2017 16:00,191.05
9/25/2017 16:00,180.83
9/26/2017 16:00,182.66
9/27/2017 16:00,186.55
9/28/2017 16:00,187.55
9/29/2017 16:00,189.61
10/2/2017 16:00,190.43
10/3/2017 16:00,189.42
10/4/2017 16:00,190.68
10/5/2017 16:00,190.36
10/6/2017 16:00,192.93
10/9/2017 16:00,193.37
10/10/2017 16:00,192.82
10/11/2017 16:00,192.95
10/12/2017 16:00,191.21
10/13/2017 16:00,191.14
10/16/2017 16:00,188.79
10/17/2017 16:00,190.61
10/18/2017 16:00,189.94
10/19/2017 16:00,190.13
10/20/2017 16:00,191.68
10/23/2017 16:00,191.57
10/24/2017 16:00,193.1
10/25/2017 16:00,189.61
10/26/2017 16:00,191.83
10/27/2017 16:00,195.65
10/30/2017 16:00,196.16
10/31/2017 16:00,199.89
11/1/2017 16:00,197.26
11/2/2017 16:00,181.17
11/3/2017 16:00,201.49
11/6/2017 16:00,206.68
11/7/2017 16:00,209.56
11/8/2017 16:00,214.19
11/9/2017 16:00,213.55
11/10/2017 16:00,221.05
11/13/2017 16:00,225.15
11/14/2017 16:00,227.1
11/15/2017 16:00,224.9
11/16/2017 16:00,231.77
11/17/2017 16:00,233.82
11/20/2017 16:00,241.83
11/21/2017 16:00,241.43
11/22/2017 16:00,239.01
11/24/2017 13:00,242.06
11/27/2017 16:00,238.64
11/28/2017 16:00,243.55
11/29/2017 16:00,234.21
11/30/2017 16:00,233.12
12/1/2017 16:00,228.65
12/4/2017 16:00,209.48
12/5/2017 16:00,211.05
12/6/2017 16:00,212.86
12/7/2017 16:00,219.86
12/8/2017 16:00,222.79
12/11/2017 16:00,223.69
12/12/2017 16:00,218.25
12/13/2017 16:00,225.13
12/14/2017 16:00,226.72
12/15/2017 16:00,231.03
12/18/2017 16:00,235.39
12/19/2017 16:00,236
12/20/2017 16:00,234.15
12/21/2017 16:00,235.96
12/22/2017 16:00,236.55
12/26/2017 16:00,235.66
12/27/2017 16:00,239.5
12/28/2017 16:00,240.64
12/29/2017 16:00,235.58
1/2/2018 16:00,231.03
1/3/2018 16:00,235.6
1/4/2018 16:00,232.69
1/5/2018 16:00,236.77
1/8/2018 16:00,251.06
1/9/2018 16:00,249.98
1/10/2018 16:00,252.28
1/11/2018 16:00,260.79
1/12/2018 16:00,259.03
1/16/2018 16:00,252.77
1/17/2018 16:00,262.81
1/18/2018 16:00,265.19
1/19/2018 16:00,270.84
1/22/2018 16:00,275.68
1/23/2018 16:00,273.14
1/24/2018 16:00,273.14
1/25/2018 16:00,276.76
1/26/2018 16:00,283.5
1/29/2018 16:00,277.99
1/30/2018 16:00,275.23
1/31/2018 16:00,275.82
2/1/2018 16:00,275
2/2/2018 16:00,273.48
2/5/2018 16:00,265.37
2/6/2018 16:00,272.38
2/7/2018 16:00,281.62
2/8/2018 16:00,264.52
2/9/2018 16:00,272.55
2/12/2018 16:00,284.54
2/13/2018 16:00,292.58
2/14/2018 16:00,302.12
2/15/2018 16:00,307.96
2/16/2018 16:00,249.49
2/20/2018 16:00,249.65
2/21/2018 16:00,238.03
2/22/2018 16:00,244.66
2/23/2018 16:00,245.92
2/26/2018 16:00,259.85
2/27/2018 16:00,259.14
2/28/2018 16:00,269.74
3/1/2018 16:00,263.8
3/2/2018 16:00,271.5
3/5/2018 16:00,281.86
3/6/2018 16:00,288.6
3/7/2018 16:00,291.58
3/8/2018 16:00,293.77
3/9/2018 16:00,295.15
3/12/2018 16:00,297.4
3/13/2018 16:00,289.68
3/14/2018 16:00,298.5
3/15/2018 16:00,295.9
3/16/2018 16:00,293.72
3/19/2018 16:00,277.39
3/20/2018 16:00,285.42
3/21/2018 16:00,282.7
3/22/2018 16:00,273.74
3/23/2018 16:00,264.21
3/26/2018 16:00,270.98
3/27/2018 16:00,253.7
3/28/2018 16:00,245.14
3/29/2018 16:00,255.3
4/2/2018 16:00,253.51
4/3/2018 16:00,253.51
4/4/2018 16:00,258.96
4/5/2018 16:00,262.74
4/6/2018 16:00,258.72
4/9/2018 16:00,259.5
4/10/2018 16:00,267.19
4/11/2018 16:00,266.58
4/12/2018 16:00,268.89
4/13/2018 16:00,244.2
4/16/2018 16:00,239.44
4/17/2018 16:00,256.8
4/18/2018 16:00,258.5
4/19/2018 16:00,256.37
4/20/2018 16:00,260.65
4/23/2018 16:00,254.18
4/24/2018 16:00,252.06
4/25/2018 16:00,253.02
4/26/2018 16:00,259.51
4/27/2018 16:00,262.75
4/30/2018 16:00,264.55
5/1/2018 16:00,265.27
5/2/2018 16:00,265.46
5/3/2018 16:00,267.85
5/4/2018 16:00,245.05
5/7/2018 16:00,252.36
5/8/2018 16:00,259.29
5/9/2018 16:00,259.42
5/10/2018 16:00,260.66
5/11/2018 16:00,259.91
5/14/2018 16:00,253.52
5/15/2018 16:00,249.55
5/16/2018 16:00,249.13
5/17/2018 16:00,247.47
5/18/2018 16:00,248.09
5/21/2018 16:00,254.25
5/22/2018 16:00,249.62
5/23/2018 16:00,255.98
5/24/2018 16:00,252.61
5/25/2018 16:00,255.75
5/29/2018 16:00,255.86
5/30/2018 16:00,251.65
5/31/2018 16:00,251.56
6/1/2018 16:00,261.22
6/4/2018 16:00,268.28
6/5/2018 16:00,274.75
6/6/2018 16:00,278.26
6/7/2018 16:00,270.9
6/8/2018 16:00,273.75
6/11/2018 16:00,271.68
6/12/2018 16:00,274.64
6/13/2018 16:00,281.14
6/14/2018 16:00,281.12
6/15/2018 16:00,286.62
6/18/2018 16:00,279.22
6/19/2018 16:00,273.8
6/20/2018 16:00,283.74
6/21/2018 16:00,279.32
6/22/2018 16:00,272.65
6/25/2018 16:00,259.88
6/26/2018 16:00,262.38
6/27/2018 16:00,254.29
6/28/2018 16:00,258.27
6/29/2018 16:00,257.49
7/2/2018 16:00,261.36
7/3/2018 13:00,255.87
7/5/2018 16:00,257.91
7/6/2018 16:00,262.39
7/9/2018 16:00,270.46
7/10/2018 16:00,268.55
7/11/2018 16:00,269.32
7/12/2018 16:00,278.36
7/13/2018 16:00,266.49
7/16/2018 16:00,270.84
7/17/2018 16:00,273.88
7/18/2018 16:00,274.69
7/19/2018 16:00,276.25
7/20/2018 16:00,268.84
7/23/2018 16:00,268.39
7/24/2018 16:00,266.3
7/25/2018 16:00,274.31
7/26/2018 16:00,276.28
7/27/2018 16:00,271.28
7/30/2018 16:00,257.86
7/31/2018 16:00,255.73
8/1/2018 16:00,262.6
8/2/2018 16:00,271.85
8/3/2018 16:00,257.54
8/6/2018 16:00,271.33
8/7/2018 16:00,268.81
8/8/2018 16:00,264.56
8/9/2018 16:00,269.34
8/10/2018 16:00,268.85
8/13/2018 16:00,269.28
8/14/2018 16:00,271.46
8/15/2018 16:00,265.58
8/16/2018 16:00,267.93
8/17/2018 16:00,269.04
8/20/2018 16:00,273.72
8/21/2018 16:00,271.83
8/22/2018 16:00,277.36
8/23/2018 16:00,282.61
8/24/2018 16:00,308.58
8/27/2018 16:00,304.79
8/28/2018 16:00,304.2
8/29/2018 16:00,302.19
8/30/2018 16:00,297.87
8/31/2018 16:00,298.98
9/4/2018 16:00,289.82
9/5/2018 16:00,272.29
9/6/2018 16:00,267.77
9/7/2018 16:00,267.05
9/10/2018 16:00,269.01
9/11/2018 16:00,267.21
9/12/2018 16:00,267.85
9/13/2018 16:00,270.06
9/14/2018 16:00,271.25
9/17/2018 16:00,265.08
9/18/2018 16:00,267.16
